iter	RMSE
0	0.2093824984
1	0.2076665428
2	0.204844775
3	0.2037500128
4	0.2027202625
5	0.2019442374
6	0.200151161
7	0.1989453886
8	0.1979793095
9	0.1950580225
10	0.1941931835
11	0.1912818821
12	0.1900715524
13	0.1891655733
14	0.1883651414
15	0.1866435205
16	0.1856058116
17	0.1848971065
18	0.1836476409
19	0.1826518478
20	0.1817013524
21	0.1805822184
22	0.1799375689
23	0.1790324716
24	0.1777532588
25	0.1771253701
26	0.1762461517
27	0.1747476451
28	0.1740641618
29	0.1734848269
30	0.1726599489
31	0.1720446529
32	0.1711689611
33	0.1705274274
34	0.16998693
35	0.1694574862
36	0.1688027665
37	0.1680101994
38	0.1674384841
39	0.166212734
40	0.1649275442
41	0.1643853799
42	0.1635695909
43	0.1627367529
44	0.1619757804
45	0.1612670072
46	0.1605279437
47	0.1595430833
48	0.1586713471
49	0.1578166305
50	0.1572764041
51	0.1558000116
52	0.1550384992
53	0.1537686992
54	0.1530102854
55	0.1518911037
56	0.1511787986
57	0.1505593382
58	0.1495317186
59	0.1489925251
60	0.1483385596
61	0.1474892375
62	0.1466767613
63	0.1460111635
64	0.1448265869
65	0.1441272621
66	0.1433499113
67	0.1427011034
68	0.1413431219
69	0.1405892877
70	0.1400317241
71	0.1393896186
72	0.1381299978
73	0.137044363
74	0.136412936
75	0.1353591099
76	0.1348708526
77	0.1336074212
78	0.1320280678
79	0.1314281399
80	0.1308554504
81	0.1294375425
82	0.1288654269
83	0.1269722545
84	0.1264013207
85	0.1257223045
86	0.1245625348
87	0.1234347931
88	0.1220348391
89	0.1203857766
90	0.1198512706
91	0.119333591
92	0.1168780132
93	0.1162548616
94	0.1149722332
95	0.1139102508
96	0.1134085319
97	0.1124509159
98	0.1119567788
99	0.1113903175
